season,through_week,team,metric,family,direction,phase3_status,n_games,n_opportunities,raw_value,ref_mean,ref_sd,ref_seasons,k,shrunk_value,z_raw,z_shrunk,oriented_z_shrunk,rank_of_league,percentile,confidence,in_index,shrunk_prev_week,shrunk_preseason,delta_shrunk_vs_prev_week,delta_shrunk_vs_preseason
2026,1,MIA,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,65,0.007312736033063451,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.03442617430794898,-0.30363368950571573,-0.017860805265042114,0.017860805265042114,14,0.5806451612903226,low,true,0.1064754019145266,0.1064754019145266,-0.07204922760657761,-0.07204922760657761
2026,1,MIA,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.41935483870967744,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.45162287145663527,-1.0700410604304607,-0.06294359179002781,0.06294359179002781,13,0.6129032258064516,low,true,0.4901613228655794,0.4901613228655794,-0.03853845140894413,-0.03853845140894413
2026,1,MIA,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,65,-0.0827951476094313,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.07645225362728199,-0.10463466550322192,-0.006975644366881504,0.006975644366881504,17,0.4838709677419355,low,true,-0.059494661019460694,-0.059494661019460694,-0.016957592607821294,-0.016957592607821294
2026,1,MIA,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.42424242424242425,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.403287402237071,0.6751989672154067,0.03971758630678804,-0.03971758630678804,20,0.3870967741935484,low,true,0.4129391591211238,0.4129391591211238,-0.009651756884052787,-0.009651756884052787
2026,1,MIA,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.4307692307692308,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.43794689598679093,-0.29960310297493653,-0.017623711939703173,0.017623711939703173,14,0.5806451612903226,low,true,0.46109768895767794,0.46109768895767794,-0.023150792970887013,-0.023150792970887013
2026,1,MIA,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,55,-0.041259070572206055,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.009364225118976117,-0.45772290144767075,-0.0508581001608523,-0.0508581001608523,18,0.45161290322580644,low,true,0.012053946613687545,0.012053946613687545,-0.021418171732663662,-0.021418171732663662
2026,1,MIA,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,55,-0.2420859074028769,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.027014729209464124,-2.6275479274205873,-0.29194976971339853,-0.29194976971339853,29,0.0967741935483871,low,true,-0.014489357757339621,-0.014489357757339621,-0.012525371452124503,-0.012525371452124503
2026,1,MIA,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,55,0.13513513513513514,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.08284271749156315,3.1331502794659176,0.18430295761564205,0.18430295761564205,5,0.8709677419354839,low,true,0.08037685894667594,0.08037685894667594,0.002465858544887206,0.002465858544887206
2026,1,MIA,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,55,0.06666666666666667,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.0971126573495907,-1.6559988034068789,-0.09741169431805154,-0.09741169431805154,22,0.2903225806451613,low,false,0.11644553377444147,0.11644553377444147,-0.01933287642485078,-0.01933287642485078
2026,1,MIA,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,55,-0.2059085378767871,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.004481450663494663,-1.8495523804063132,-0.2055058200451459,-0.2055058200451459,25,0.22580645161290322,low,true,0.005118542126378699,0.005118542126378699,-0.000637091462884036,-0.000637091462884036
2026,1,MIA,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,55,0.3783783783783784,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.44389067073898103,-1.7621901283301349,-0.19579890314779336,-0.19579890314779336,29,0.0967741935483871,low,true,0.43975984595353956,0.43975984595353956,0.004130824785441467,0.004130824785441467
2026,1,MIA,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,55,-0.08120976307175376,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.05440516288953097,-0.9612199493894878,-0.19224398987789748,-0.0,,,low,false,-0.0721702328933776,-0.0721702328933776,0.017765070003846625,0.017765070003846625
2026,1,MIA,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,55,-0.39874856495307837,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.0993177769350091,-4.221456776966203,-0.24832098688036494,-0.24832098688036494,30,0.06451612903225806,low,true,-0.05371045094168041,-0.05371045094168041,-0.04560732599332869,-0.04560732599332869
2026,1,MIA,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,55,0.2,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.38495557907392625,-5.201646514132891,-0.4001266549332991,-0.4001266549332991,32,0.0,low,true,0.40213484312642606,0.40213484312642606,-0.01717926405249981,-0.01717926405249981
2026,1,MIA,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,55,0.34545454545454546,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.41865736019652583,-2.712260048027343,-0.5424520096054682,-0.5424520096054682,30,0.06451612903225806,low,true,0.4240822377319137,0.4240822377319137,-0.005424877535387895,-0.005424877535387895
2026,1,MIN,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,30,0.16666666666666666,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.1474049988386608,0.6622418122184758,0.07358242357983101,-0.07358242357983101,22,0.3064516129032258,low,true,0.19168809964029498,0.19168809964029498,-0.044283100801634195,-0.044283100801634195
2026,1,MIN,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,30,0.17857142857142858,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.2030067278187721,-0.8025505540589385,-0.047208856121113675,0.047208856121113675,13,0.6129032258064516,low,false,0.20001773552697044,0.20001773552697044,0.002988992291801662,0.002988992291801662
2026,1,MIN,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,30,0.1,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.07013806885729117,1.7887497483213886,0.1987499720357099,-0.1987499720357099,27,0.16129032258064516,low,true,0.09270329498126931,0.09270329498126931,-0.02256522612397814,-0.02256522612397814
2026,1,MIN,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,46,0.32608695652173914,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.15487473336298963,7.7731727043262895,0.45724545319566384,0.45724545319566384,1,1.0,low,true,0.16312042384362305,0.16312042384362305,-0.008245690480633422,-0.008245690480633422
2026,1,MIN,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,46,0.08695652173913043,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06744063355782273,1.7350072947511828,0.11566715298341249,0.11566715298341249,8,0.7741935483870968,low,true,0.08101031123531861,0.08101031123531861,-0.013569677677495881,-0.013569677677495881
2026,1,MIN,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,15,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.8981810577824522,0.8981810577824522,-0.03868673553248203,-0.03868673553248203
2026,1,MIN,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,15,0.20309353821388995,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.07051771505076602,1.5172883170727147,0.08925225394545379,0.08925225394545379,15,0.5483870967741935,low,true,0.09197602261794385,0.09197602261794385,-0.02145830756717783,-0.02145830756717783
2026,1,MIN,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,68,0.10759633916744928,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,0.005098422859774681,1.704747418491139,0.10027925991124347,-0.10027925991124347,23,0.2903225806451613,low,true,-0.04722517374191317,-0.04722517374191317,0.05232359660168785,0.05232359660168785
2026,1,MIN,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,68,-0.18132873492024829,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,-0.0063453087091511675,-2.7443358661533894,-0.16143152153843465,0.16143152153843465,8,0.7741935483870968,low,true,-0.04236681542929796,-0.04236681542929796,0.03602150672014679,0.03602150672014679
2026,1,MIN,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,68,0.15217391304347827,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.08451593357072287,6.46191731934262,0.4307944879561745,-0.4307944879561745,29,0.0967741935483871,low,false,0.06941146989380133,0.06941146989380133,0.015104463676921545,0.015104463676921545
2026,1,MIN,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,68,0.09090909090909091,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.09942408725485571,-0.439268461503308,-0.025839321264900156,0.025839321264900156,16,0.5,low,true,0.09511122639889738,0.09511122639889738,0.004312860855958334,0.004312860855958334
2026,1,MIN,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,68,-0.058774915079861226,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.030538665418953413,-1.000190816630589,-0.05883475391944643,0.05883475391944643,11,0.6774193548387096,low,true,-0.04533224155493214,-0.04533224155493214,0.07587090697388554,0.07587090697388554
2026,1,MIN,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,68,0.41304347826086957,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.4512516149596466,-1.2670209997256752,-0.07453064704268626,0.07453064704268626,11,0.6774193548387096,low,true,0.425025849202187,0.425025849202187,0.026225765757459607,0.026225765757459607
2026,1,MIN,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,68,-0.43757763095014857,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.1001044191833298,-5.56707974765072,-0.3711386498433812,0.3711386498433812,2,0.967741935483871,low,true,-0.0808530222288646,-0.0808530222288646,-0.01925139695446519,-0.01925139695446519
2026,1,MIN,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,68,0.3181818181818182,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.39704854305703535,-2.541191852234975,-0.1494818736608811,0.1494818736608811,9,0.7419354838709677,low,true,0.4098827758413382,0.4098827758413382,-0.012834232784302846,-0.012834232784302846
2026,1,MIN,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,68,0.38235294117647056,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.43509887895192273,-2.2016695050344097,-0.12950997088437616,0.12950997088437616,7,0.8064516129032258,low,true,0.4268778639527327,0.4268778639527327,0.008221014999190035,0.008221014999190035
2026,1,MIN,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,61,-0.27922664431587857,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.03580506664605084,-3.493342865366348,-0.38814920726292756,-0.38814920726292756,32,0.0,low,true,-0.035645516582784934,-0.035645516582784934,-0.00015955006326590776,-0.00015955006326590776
2026,1,MIN,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,61,0.05532421688871839,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,0.006030840156268681,0.6022225337531416,0.06691361486146018,0.06691361486146018,14,0.5806451612903226,low,true,-0.06415169250529745,-0.06415169250529745,0.07018253266156613,0.07018253266156613
2026,1,MIN,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,61,0.03333333333333333,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07685437620910422,-2.6076049605947302,-0.15338852709380754,-0.15338852709380754,23,0.2903225806451613,low,true,0.07376702735914882,0.07376702735914882,0.0030873488499554014,0.0030873488499554014
2026,1,MIN,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,61,0.03571428571428571,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.09529192905827416,-3.240508975875813,-0.19061817505151862,-0.19061817505151862,31,0.03225806451612903,low,false,0.1066094224890548,0.1066094224890548,-0.011317493430780645,-0.011317493430780645
2026,1,MIN,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,61,0.04259119946641722,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.032092532590517364,0.09229447867808459,0.010254942075342744,0.010254942075342744,16,0.5161290322580645,low,true,-0.09624656753511836,-0.09624656753511836,0.1283391001256357,0.1283391001256357
2026,1,MIN,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,61,0.36666666666666664,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.44258936943767974,-2.0422157814718775,-0.2269128646079867,-0.2269128646079867,30,0.06451612903225806,low,true,0.4292889739315986,0.4292889739315986,0.013300395506081142,0.013300395506081142
2026,1,MIN,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,61,-0.12878066970065968,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.06391934421531216,-2.325944038579977,-0.4651888077159954,-0.0,,,low,false,-0.04003494554006621,-0.04003494554006621,-0.02388439867524595,-0.02388439867524595
2026,1,MIN,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,61,-0.12453570015350124,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.08318760841738691,-0.582936655343227,-0.03429039149077814,-0.03429039149077814,22,0.3225806451612903,low,true,-0.07082436479203356,-0.07082436479203356,-0.012363243625353348,-0.012363243625353348
2026,1,MIN,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,61,0.32142857142857145,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.39429623841458555,-2.0493128559225497,-0.1576394504555814,-0.1576394504555814,23,0.2903225806451613,low,true,0.4215537051239987,0.4215537051239987,-0.027257466709413147,-0.027257466709413147
2026,1,MIN,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,61,0.3770491803278688,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.4249762871711905,-1.775762005420976,-0.35515240108419455,-0.35515240108419455,27,0.16129032258064516,low,true,0.4335840982896217,0.4335840982896217,-0.008607811118431175,-0.008607811118431175
2026,1,NE,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,42,0.11904761904761904,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.1421139935476555,-0.793052698583247,-0.08811696650924929,0.08811696650924929,11,0.6774193548387096,low,true,0.14512670224640944,0.14512670224640944,-0.0030127086987539464,-0.0030127086987539464
2026,1,NE,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,42,0.3333333333333333,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.21211036927535473,3.9814350536334895,0.23420206197844082,-0.23420206197844082,31,0.03225806451612903,low,false,0.21476294214209576,0.21476294214209576,-0.002652572866741032,-0.002652572866741032
2026,1,NE,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,42,0.07142857142857142,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.06696346568268799,0.2674628355751029,0.029718092841678104,-0.029718092841678104,19,0.4032258064516129,low,true,0.07449603431554162,0.07449603431554162,-0.007532568632853634,-0.007532568632853634
2026,1,NE,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,27,0.2222222222222222,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.14876504311007688,3.335015042015449,0.19617735541267375,0.19617735541267375,6,0.8387096774193549,low,true,0.14511989956126514,0.14511989956126514,0.0036451435488117356,0.0036451435488117356
2026,1,NE,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,27,0.07407407407407407,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06658180371348564,0.6660800476567379,0.04440533651044942,0.04440533651044942,12,0.6451612903225806,low,true,0.06241418512399452,0.06241418512399452,0.0041676185894911205,0.0041676185894911205
2026,1,NE,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,10,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.8471258629772573,0.8471258629772573,0.012368459272712795,0.012368459272712795
2026,1,NE,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,10,0.1045034894536551,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.06471830041781104,0.4553288908667807,0.026784052403928338,0.026784052403928338,17,0.4838709677419355,low,true,0.05580251682126103,0.05580251682126103,0.008915783596550014,0.008915783596550014
