season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2022,11,SEA,0.13452847479366298,0.3245581717333206,-0.3229499284499807,0.2009314565267686,0.16227528411534026,0.30536816410693834,0.06016207768778595,-0.13382941929129158,1.426864487430822,14,11,21,14,14,7,9,28,1
2022,11,SF,0.6623223863314126,0.3548928478410849,0.36896189363210474,0.7086333614790205,0.45297002772477685,0.44884023413055935,0.5609874920615621,0.30552042136638474,-0.22922775514635713,2,9,9,4,8,4,2,9,27
2022,11,TB,0.2849678876369403,0.12010755114459555,1.0260320132747869,0.5447055886535308,0.3538019165217172,0.07149330725062136,-0.07782388996700026,-0.6054759434966579,0.24267500293021,9,13,1,6,9,13,17,30,13
2022,11,TEN,0.30814392536182594,-0.12852098529506048,-0.9028170217961662,0.25422419645481387,0.3204730308200149,0.12034373596246539,0.4495249685431147,-0.04817463104221944,0.388290036173049,8,19,28,10,10,10,4,23,12
2022,11,WAS,0.43231068304374093,-0.534203714454603,-0.7344957218464925,0.8369213886376743,0.5902267489382405,-0.6595632977705314,0.5305883911095856,-0.05578361457578658,0.7595651770842394,5,24,25,2,4,30,3,24,4
2022,12,ARI,-0.33602946036539966,-0.3397639889925921,0.3987750389381451,0.08851669308899066,-0.4399538657761949,-0.5275956083372586,-0.3854267789410531,-0.028351905669236066,-0.21557361409471046,26,23,6,17,29,26,23,22,25
2022,12,ATL,-0.5130584216138169,0.3370300590092028,-0.8420751888046467,-0.6903199784306322,-0.5264586532595857,0.03287468972646267,-0.4173668145531415,0.6163143695376531,0.15812196838859918,32,9,27,31,30,11,24,4,15
2022,12,BAL,-0.01399724157933374,0.48771206421601215,0.40031496181420306,0.134933549799565,0.03977766400782016,-0.13471886543699224,0.14687369712884105,0.8888110981405175,1.37479300126678,20,6,5,14,18,19,9,2,2
2022,12,BUF,0.2054120609221953,0.899463920725036,0.5521975857114338,0.295053186328071,0.07103719691727739,0.5981221594849253,-0.01172736774664567,0.22829553359193933,1.0162067323707964,11,2,4,9,16,3,14,12,3
2022,12,CAR,0.08978409586134543,-0.9181341140938057,0.06372876455888313,-0.04914996950519268,0.20381477296771539,-0.8464636943889796,-0.3661446680689841,0.28803428431273964,0.48153194317340425,15,30,16,20,13,32,22,10,10
2022,12,CHI,-0.45705146314634426,-0.30187481080721407,-1.5012004303602842,-0.7185873259755524,-0.5838420316263393,-0.3979194518616261,-0.42685539433096026,0.38833364089173084,0.537080545197909,29,22,32,32,31,23,25,7,7
2022,12,CIN,0.2535596329785397,0.6128098308545377,-0.3056600907018834,-0.10652043350148241,0.4732165770588808,0.4181564066561128,-0.20088610022584263,0.34334355672449934,-0.14805467848544737,10,5,21,21,8,5,21,9,21
2022,12,CLE,-0.41277260147000067,0.32163946603998755,-0.13647981726105843,-0.1934250198889005,0.016475821557719095,-0.03622771755438819,-0.9148610178361484,0.6360938234280461,-0.18501028037546985,28,10,20,24,20,15,32,3,24
2022,12,DAL,0.4483561750576472,0.2206839103939695,0.36713419654786317,1.3930255622617036,0.6026709064349102,-0.02571297518013201,-0.15873812193683526,0.4367532497286262,0.5094467032788634,5,12,8,1,5,14,19,6,8
2022,12,DEN,0.4980749960004369,-0.7610525946754527,-1.0245786694437067,-0.0032532355941395433,0.8179762679113878,-0.6952866948674958,-0.07591402298416196,-0.3566271408834348,-0.22640072713039022,3,28,31,19,1,30,18,29,28
2022,12,DET,-0.4692731672787611,-0.01657378400615984,0.3596985548246098,-0.21795152812387408,-0.41496170706499463,0.16632518880741023,-0.5629717758662802,0.21978866558752985,0.3612471050632185,31,17,9,26,28,10,28,13,11
2022,12,GB,-0.3830849003442905,0.17349896700833575,0.3371503532120808,0.11951093388679804,0.2097781427924996,-0.08525891242302279,-0.706415413682879,0.5260051949675251,-0.2160689470864234,27,13,10,15,12,18,31,5,27
2022,12,HOU,-0.1784547269994229,-1.0193787378539798,-0.7050591271522808,0.14017373616788886,-0.02630263387080605,-0.8457416343501881,-0.5987049657752626,0.03782794910333311,0.5014866347526268,23,31,25,13,23,31,29,20,9
2022,12,IND,0.17599227324617397,-0.8261614748911522,-0.9335963551367374,0.2615695480277957,0.19057580044039182,-0.5256241069494202,0.22362529194402694,-0.6722012445353343,0.13347885644233665,12,29,29,10,14,25,5,31,16
2022,12,JAX,0.007270753820079456,0.45360893116189366,0.6059996499448073,-0.38262330710166736,-0.026029670302702125,0.2955721615025188,-0.06153195658894755,0.047561901545662255,0.10346745855114801,18,7,3,28,22,8,16,19,17
2022,12,KC,-0.00660393531541216,1.1126223032700042,0.6616537512675769,0.35417647207505587,0.07172509437023497,1.0081718708733833,0.018442386555179175,0.08218824395017241,-0.352364396181551,19,1,2,8,15,1,12,18,31
2022,12,LA,0.14067093745126874,-1.1540017058021272,-1.0016493871724017,-0.36306393277208726,-0.22956969845278175,-0.5590830083643373,0.7019655277587417,-0.7879991971234683,-0.30203775549972095,13,32,30,27,27,27,2,32,30
2022,12,LAC,-0.22729149429343556,-0.20902984056845786,0.32850079252292835,-0.16565946246694263,0.009030188485640273,-0.22207329342699147,-0.4508020647211535,-0.1463695169958551,-0.17706315361441546,24,21,11,23,21,21,26,27,23
2022,12,LV,-0.46864473322032385,0.0030582092030288686,0.16483767222742246,-0.3847557113575875,-0.7753126999148302,-0.07465150608695818,0.1318667291908807,0.1736565224214018,0.5486189261430632,30,16,13,29,32,17,10,15,6
2022,12,MIA,-0.044559702423312225,0.6231769444205194,0.11438557125180178,-0.19815361925041747,-0.052791944700153824,0.6659238106673347,0.1918179193467262,-0.029960406500354586,-0.1699750145622272,21,4,14,25,24,2,7,23,22
2022,12,MIN,-0.1030539426924852,-0.02043388789765968,-0.41269669159448963,-0.12631514807663335,-0.18341637715468512,-0.17855015949405917,0.006222337800161973,-0.04330142074069304,0.16603914299363498,22,18,23,22,26,20,13,24,14
2022,12,NE,0.6718285318464613,-0.48049104423359656,-0.09198158967215675,0.48213136230499926,0.7730889413469284,0.0023108404520026937,0.17198645550428485,-0.08129172024338728,0.24006068198384406,2,27,19,7,2,13,8,25,13
2022,12,NO,0.115996205460979,-0.0629615188449718,0.1734900296381672,0.17695687939393584,0.3123284376130379,-0.048948003569536915,0.08431952552048645,0.14893411936153006,-0.21576626504446333,14,19,12,11,10,16,11,16,26
2022,12,NYG,-0.23605427419300873,0.11468197193774432,-0.8834060864565663,0.00663797805352459,0.0526575690947979,-0.2831807595285268,-0.4792097094760048,0.20362154379650965,0.7922323196560365,25,14,28,18,17,22,27,14,5
2022,12,NYJ,0.4513005220108783,-0.47829025541030545,0.11082459217439118,0.766708414494883,0.562839226697701,-0.5194842157504063,-0.0726688096608381,-0.027585950150136762,0.07848284811119735,4,26,15,3,6,24,17,21,20
2022,12,PHI,0.26344161415857437,0.7455963057118705,0.024213032619162772,0.5299560486852243,0.6518469548571207,0.3349762370124088,-0.6097914494740114,1.2505307168073103,0.08424391498284245,9,3,17,6,3,7,30,1,19
2022,12,PIT,0.02841760469128614,-0.46038079674103355,-0.06939082857793695,-0.39809915268391177,-0.10804855711269003,-0.5647397172639782,0.20801997046577003,0.3784098804576696,-0.3711045802260181,16,25,18,30,25,28,6,8,32
2022,12,SEA,0.02220362582045199,0.38146937601953973,-0.37160255198283293,0.1107565141815758,0.02999171801397421,0.4812576296689724,-0.030703132850743945,-0.22913870019428748,1.4550835651387646,17,8,22,16,19,4,15,28,1
2022,12,SF,0.7552805170942741,0.2749185965035844,0.3911828467445077,0.6477078404010663,0.4940027743005129,0.3949304854543656,0.7190368537935466,0.24699603467200587,-0.2439417519422526,1,11,7,4,7,6,1,11,29
2022,12,TB,0.3239582052291972,0.04719533500752454,0.9900908384498632,0.6356751934675544,0.4362418220847795,0.021985692747552077,-0.15959538013459962,-0.5962508160304716,0.08545764553586903,7,15,1,5,9,12,20,30,18
2022,12,TEN,0.27958470610190184,-0.13772519097036665,-0.7823038910405126,0.1634256320015723,0.2772575835375256,0.1692010374138175,0.48563151170520186,-0.10443625649619714,0.3324290282273525,8,20,26,12,11,9,3,26,12
2022,12,WAS,0.40340580337497495,-0.45679962148311365,-0.6385557863989861,0.8125757003231208,0.64474713317101,-0.6605870055831072,0.2706317489590892,0.10375224027093885,0.8093193855937787,6,24,24,2,4,29,4,17,4
2022,13,ARI,-0.33602946036539966,-0.3397639889925921,0.3987750389381451,0.08851669308899066,-0.4399538657761949,-0.5275956083372586,-0.3854267789410531,-0.028351905669236066,-0.21557361409471046,27,24,8,14,29,25,23,23,29
2022,13,ATL,-0.5822488218014691,0.34276236474684546,-0.7928265240234276,-0.747748301581439,-0.5589047250485029,-0.03707648625504895,-0.48790218870599045,0.7137582953441359,0.29512134806733265,32,9,26,31,31,13,26,3,13
2022,13,BAL,0.035333111117745675,0.35415984159172026,0.35101135975546016,0.1557829718531913,0.054176754069924137,-0.2672269283407181,0.3095118681571761,0.8552529161809033,1.3409369554134851,16,8,9,12,20,20,5,2,2
2022,13,BUF,0.24210603640192807,0.8893045713967447,0.5246058929337125,0.2151529109226416,0.1261783321054768,0.6030097714032632,-0.06081408915696445,0.200379641224278,1.103128746581577,9,3,4,10,17,2,17,15,3
2022,13,CAR,0.08978409586134543,-0.9181341140938057,0.06372876455888313,-0.04914996950519268,0.20381477296771539,-0.8464636943889796,-0.3661446680689841,0.28803428431273964,0.48153194317340425,14,29,17,21,12,31,22,10,7
2022,13,CHI,-0.5330501826582076,-0.27739704190793213,-1.3217466736870134,-0.8898729791055866,-0.5541976678002113,-0.3970175499248625,-0.5269900023111668,0.5061786099470544,0.40705190002582464,31,20,32,32,30,23,28,8,9
2022,13,CIN,0.18880708238133345,0.7613596679759035,-0.1689471532662783,-0.01404986859883528,0.42884414835437923,0.5217461868122172,-0.354744822493565,0.34346433040918134,-0.08260944744647042,10,4,21,20,8,5,21,9,22
2022,13,CLE,-0.25893035867627495,0.1767579369679301,-0.08259044937741046,-0.35725971886490626,0.16349603120104336,-0.11434688510207199,-0.8351895914239336,0.5695229959435122,0.09341201160625753,26,13,20,28,14,18,32,5,17
2022,13,DAL,0.5614037386850633,0.301129676288924,0.47799926975037704,1.38460743907032,0.7146772786831896,-0.009404510847158015,-0.12220710548262821,0.5595215414057746,0.39294855046792765,3,10,6,1,3,12,19,6,10
2022,13,DEN,0.5533036078029321,-0.7939483116780561,-1.0262712405158174,0.010806785279075512,0.8628604535525315,-0.673175534691691,-0.05900445564855159,-0.4783628946506198,-0.19485716951599952,4,28,30,19,1,30,16,29,27
2022,13,DET,-0.4073863383011527,0.17300322934232704,0.4094853926532658,-0.27223658449643057,-0.34683153518487225,0.31026387580813636,-0.5512442682078914,0.2313529668542934,0.586011729666798,30,14,7,26,28,8,29,12,6
2022,13,GB,-0.383788075519584,0.2830450421786696,0.5020904624329003,0.022260999463451333,0.2762342359342299,-0.09504421064396777,-0.7805625380205576,0.6549032879204904,-0.3314658084362826,29,11,5,18,11,16,31,4,30
2022,13,HOU,-0.07098887258945678,-1.138951390091062,-0.49204361036868327,0.0872774471403273,0.05025001881485058,-0.9371324760857284,-0.5531858343660431,0.019738316777180985,0.3882215173743592,20,32,24,15,21,32,30,20,11
2022,13,IND,0.10033475843297894,-0.9393559278002456,-0.9382817755332606,0.14285552964811435,0.18439264768404007,-0.623221195038289,0.03456325343036618,-0.6483872289928361,0.13312245838979625,13,30,28,13,13,28,11,32,16
2022,13,JAX,-0.12920555887922544,0.36430769820791936,0.6440821776901949,-0.42681923513206316,-0.2048902793041917,0.23304598849696578,-0.04850482834896577,0.025370754705337974,0.07544547783136486,22,7,2,30,26,9,15,19,18
2022,13,KC,-0.1459327904248659,1.1477344554017994,0.571882572810684,0.22591554312637466,-0.09548650703857102,1.0007927740804097,0.0044246397303493445,0.2857334973089607,-0.3481282683181974,23,1,3,9,25,1,12,11,31
2022,13,LA,0.04367445194201273,-1.0868185783472695,-1.123454797774096,-0.25502447021227415,-0.31846051383919954,-0.6152732255123997,0.6955933870357537,-0.545145125516523,-0.13064492804797975,15,31,31,25,27,27,2,30,24
2022,13,LAC,-0.22234179699239676,-0.28877110729347466,0.15380081666177242,-0.2838289807738331,0.08606439124735586,-0.32819251509631103,-0.47000806147256546,-0.1040722233298243,-0.3602768402924343,24,21,14,27,19,22,25,26,32
2022,13,LV,-0.3725892836144373,0.00900176487830758,0.28155979285555227,-0.17831946692762946,-0.6016470853807991,-0.09760171115715054,0.15224627099520616,0.22458093073052993,0.4308250327421536,28,17,10,23,32,17,8,14,8
2022,13,MIA,-0.024364112011530378,0.5109716239475255,0.08379373997625823,-0.11028886478971271,-0.036723875109201054,0.5339745695715145,0.1941091204058405,-0.02578427105589931,-0.13715581783611452,19,5,16,22,22,4,7,22,25
2022,13,MIN,-0.09492537515313042,-0.0459798896128903,-0.45113774768713094,-0.20938066621155096,-0.0717145180351339,-0.21129256941554295,-0.04214945089951267,-0.03679422491737623,0.18053879847765922,21,18,23,24,24,19,14,24,15
2022,13,NE,0.6037559727540417,-0.5172277202773742,0.004208448171915513,0.47393303735726233,0.6604391128003357,-0.09266234725217026,0.1969238714741981,-0.07146599832058151,0.07230396749860953,2,27,19,7,4,15,6,25,19
2022,13,NO,0.1261315755848279,-0.09269276735948556,0.19775949429320452,0.02488447760424739,0.3015960673748438,0.026793198748418973,0.10989973433626264,0.00681481419745586,-0.1886367152787859,11,19,13,17,10,10,9,21,26
2022,13,NYG,-0.23869093488825036,0.08422378827087751,-0.8756220643855992,0.1627146691571016,0.08951067261581021,-0.3018708069550356,-0.5026371301193323,0.13908612717895574,0.7905608349333396,25,15,27,11,18,21,27,17,4
2022,13,NYJ,0.45651806827681085,-0.43985735941284676,0.21314255769162238,0.80010946305285,0.566023686197622,-0.5536761356956633,-0.08381563132927951,0.05314967731501842,0.21062605190204792,5,26,12,3,7,26,18,18,14
2022,13,PHI,0.3756174524176142,0.8973105011695482,0.12136039218816513,0.6977077364386669,0.7458177909517038,0.4876925904197747,-0.45916275314537,1.2314344082343458,-0.03462450879967509,7,2,15,4,2,6,24,1,20
2022,13,PIT,0.016818610466625375,-0.3140167519343194,0.012830760795151025,-0.4028781753696438,-0.07090474053815228,-0.5228731826292314,0.09489088387058382,0.5372570111009918,-0.21256676331753155,18,23,18,29,23,24,10,7,28
2022,13,SEA,0.02385031735084442,0.4854391535033815,-0.442886788363004,0.26359495351856344,0.12752543850860087,0.5448340558893745,-0.15442669006732965,-0.189905309966,1.5133648719120953,17,6,22,8,16,3,20,27,1
2022,13,SF,0.8181035466160309,0.23312595623292012,0.2654574891017554,0.6495340566694576,0.5818364160334556,0.3195280893073864,0.7548060152707364,0.23052392220509332,-0.10594454433682277,1,12,11,5,6,7,1,13,23
2022,13,TB,0.33779889355366627,0.027622075153018094,1.052761623805348,0.5912920665311631,0.39740797188480437,-0.04735571892105509,0.0031588955315855066,-0.5795404923238703,-0.05412613667226514,8,16,1,6,9,14,13,31,21
2022,13,TEN,0.11710534644160593,-0.30918659255061504,-0.995490536337559,0.08613822142432181,0.1583567175194098,0.01640219851067884,0.4909150299309338,-0.2174068909394129,0.30889968483256586,12,22,29,16,15,11,3,28,12
2022,13,WAS,0.41196959267202055,-0.401618665030258,-0.7484461787596022,0.8144585411724349,0.6027991374992202,-0.644265277043354,0.3273855008305147,0.16363497109365083,0.5934355838796758,6,25,25,2,5,29,4,16,5
2022,14,ARI,-0.31149655166215,-0.446585356480961,0.2696584273611199,-0.036240224818057,-0.3777003373659222,-0.6492473355793257,-0.45670628410136266,0.04419050137579186,-0.2945176067870374,26,25,11,19,28,29,25,18,29
2022,14,ATL,-0.5822488218014691,0.34276236474684546,-0.7928265240234276,-0.747748301581439,-0.5589047250485029,-0.03707648625504895,-0.48790218870599045,0.7137582953441359,0.29512134806733265,32,10,26,31,32,12,27,3,13
2022,14,BAL,0.013820208773990747,0.37380991270292063,0.3225997263980593,0.1502103740658537,0.009856705984730476,-0.29880493428753163,0.3898950501877472,0.9177333993825123,1.3395137648981121,17,8,9,12,22,20,4,2,2
2022,14,BUF,0.36260414531767077,0.7830283112470339,0.448267077198118,0.2502568632720555,0.20046294189635072,0.5382863072401577,-0.03118536512092676,0.08365094357850811,1.1841703871948484,8,3,7,10,13,2,16,17,3
2022,14,CAR,0.1521603496776324,-0.7108218865420124,0.04546112840411931,-0.06878928397807424,0.21181591761279578,-0.8699650404456123,-0.3017061112011446,0.5217787507861971,0.6013889951134285,11,28,17,20,12,32,21,6,7
2022,14,CHI,-0.5330501826582076,-0.27739704190793213,-1.3217466736870134,-0.8898729791055866,-0.5541976678002113,-0.3970175499248625,-0.5269900023111668,0.5061786099470544,0.40705190002582464,31,21,32,32,31,23,28,7,11
2022,14,CIN,0.24061581489611683,0.768301518957318,-0.1303101864160504,-0.011507616066071202,0.40199073102012817,0.4817515191811746,-0.2489643503108343,0.3942115366217239,-0.177049431477798,9,4,21,17,8,4,20,10,25
2022,14,CLE,-0.2849241771445527,0.10029444349064247,-0.07271377426056214,-0.3777594714945823,0.18867329484467246,-0.12158164128497388,-0.8987270216318364,0.48199580210325216,0.21806620135814087,25,14,20,29,14,16,32,9,14
2022,14,DAL,0.6031560321682029,0.2498170715702924,0.535453682059031,1.2374950992533191,0.6328478163231868,-0.025237192569964973,0.11706899657904728,0.6246058520382975,0.45849316703472226,3,12,5,1,5,11,9,5,10
2022,14,DEN,0.49498088377748645,-0.8579931818973833,-1.103948504053625,-0.0347373182846313,0.8035695613691041,-0.7428022120018544,-0.10529946261184224,-0.5295323800734059,-0.13047741077649236,5,29,30,18,2,30,18,30,23
2022,14,DET,-0.4120272008034635,0.20721693077061162,0.5466223754016778,-0.1625697967021716,-0.43725202335119373,0.37776867903191597,-0.3728104724647889,0.1537084903963621,0.6165785801599794,30,13,4,24,29,9,23,15,6
2022,14,GB,-0.383788075519584,0.2830450421786696,0.5020904624329003,0.022260999463451333,0.2762342359342299,-0.09504421064396777,-0.7805625380205576,0.6549032879204904,-0.3314658084362826,29,11,6,15,11,15,30,4,30
2022,14,HOU,-0.03853960266223872,-1.1569165066955913,-0.34622320303796567,0.003517431329734838,0.08587135695616965,-0.8365024955737201,-0.6114298680659628,-0.28195365106353554,0.7553162026939881,19,32,22,16,19,31,29,27,5
2022,14,IND,0.10033475843297894,-0.9393559278002456,-0.9382817755332606,0.14285552964811435,0.18439264768404007,-0.623221195038289,0.03456325343036618,-0.6483872289928361,0.13312245838979625,13,30,27,13,16,27,13,32,18
2022,14,JAX,-0.0755005831215232,0.4266357174524779,0.8115348096878825,-0.30489526943490336,-0.16121498571012072,0.4004428301830742,-0.06447024978399281,-0.08827911428453657,0.1418424920125861,22,5,2,26,25,7,17,23,17
2022,14,KC,-0.05804055751836682,1.1474800779358527,0.5887754514192377,0.3499577311253556,0.024116564753289983,1.0135109414958654,0.06262619086570165,0.3698122162821809,-0.2317698964641874,20,1,3,8,21,1,11,11,28
2022,14,LA,0.04400851867548202,-1.0866420238735164,-1.0924107927189122,-0.3081417869716156,-0.2614444360471546,-0.5924885318766435,0.5485197704131201,-0.5955551547087545,-0.13178938312639957,15,31,29,27,27,25,3,31,24
