season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2019,15,TEN,0.26500790896412924,0.41703227819233457,-1.337682799020601,-0.17018012573071192,0.013165951343251409,0.5190421455064778,0.35274113278616265,0.1323701136574606,-0.2843733994864677,12,8,32,22,14,8,10,12,26
2019,15,WAS,-0.07409311953585364,-0.9219229696664971,-0.9422716925679885,0.52210014089734,-0.42547872376848717,-0.6229194359361675,0.05027902807111356,-0.6461491365528099,0.13000579062576437,18,31,29,9,25,30,16,29,10
2019,16,ARI,-0.7443571568381601,0.016256743779063738,0.009628764669198708,-0.048346767400727256,-0.9250933509253245,-0.37148850975858094,-0.033319347660606215,0.7742625316144562,-0.3809380865408682,30,18,15,21,32,23,17,2,27
2019,16,ATL,-0.48460554858797195,0.0652321150753804,-0.4000109516138156,-0.602607716470242,-0.462848917607081,0.1450243561880363,-0.04486243718770422,-0.40385637496820037,-0.3032088941359533,27,17,26,28,24,14,18,24,25
2019,16,BAL,0.4349968088355512,1.4805476388968275,0.5088514052864107,0.5135236967394131,0.7576966332044797,0.9520959817404523,-0.015236839955644288,1.3305449981448176,0.19550859261419443,6,1,6,8,4,1,16,1,5
2019,16,BUF,0.6090675533229608,-0.052987054317334574,-0.24911813634647717,0.41860592795100365,0.8516527139109219,-0.059535280824406824,-0.4749616544177346,0.17247015126976561,0.06982480356518492,5,20,22,10,3,19,27,12,13
2019,16,CAR,-0.368280243738704,-0.19220772395322927,-0.4755073177141259,1.0255891481615813,0.09915005154097668,-0.4879630859660895,-1.1588314527280295,0.22656983092531066,-0.2308285647858328,24,21,27,2,13,28,32,8,22
2019,16,CHI,0.41170813655252503,-0.5979986799097204,0.0700399377445762,-0.35592031317196154,0.1527940892974164,-0.4177958526699026,0.6054915917617514,-0.7556953916557294,-0.305656095551535,7,26,14,27,11,24,3,30,26
2019,16,CIN,-0.5990105418251431,-0.8147585874035156,-0.05127132360298617,-0.1903894183419279,-0.5446482992776236,-0.6778079444482735,-0.6264706931161017,-0.3097794271424865,0.6367993689091845,29,30,18,23,27,31,30,23,1
2019,16,CLE,-0.44138202815293354,-0.25572262976887816,0.34198657275491784,0.2251276540810167,0.028515364114837374,-0.11822729765582261,-0.763052322645048,-0.10363617808719437,-0.1898177259321307,25,22,8,15,15,20,31,22,21
2019,16,DAL,-0.17739117359578507,1.0349154650019436,0.6600525857590069,0.002858780465469283,-0.08273958408402082,0.932154885222369,-0.1359523900681979,0.6039737043494645,-0.9762481426493199,21,2,4,20,19,2,21,4,32
2019,16,DEN,-0.006244360667906244,-0.4881495176678013,-0.26934418557828643,0.09364282386507171,0.016427009111964624,-0.4198207638092868,0.0759339729475651,0.03329252083521851,0.04661525296831556,18,25,23,18,16,25,15,18,14
2019,16,DET,-0.46619393405868825,-0.3490855510463093,-0.16891869964419481,-0.8309203863722878,-0.4814884826736564,0.13810887060965574,0.19511934203269488,-0.536241985459651,0.1234354123953486,26,23,20,30,25,15,14,26,11
2019,16,GB,0.05388595219142378,0.45729213762934934,0.07210602456341338,0.306687426286757,0.20805717144266853,0.042431086663803595,-0.3436596654155764,0.3952246790579355,0.13176479789661913,16,5,13,13,10,16,26,5,10
2019,16,HOU,0.09171205186964904,0.3968642774988999,-0.28849113248206587,-0.3047555862161401,-0.36477118286675037,0.33745172370824084,0.25497360553315984,0.18850307350433199,0.19184115316792322,15,8,24,26,22,13,12,9,6
2019,16,IND,0.1487162948072092,0.07140732813768076,-0.0209961632481257,-0.04937506374325515,-0.17602336470917418,-0.29788086250413637,0.34465176127707237,0.7481541328971804,-0.7996402407092251,13,16,17,22,20,21,9,3,31
2019,16,JAX,-0.5784366818107722,-0.7112470623184147,0.1987055041802139,0.816219791267684,-0.48441902704221307,-0.4364750787187643,-0.6014451767749195,-0.4564491009242343,0.3925055510594942,28,28,9,3,26,26,28,25,2
2019,16,KC,-0.08108933010394946,0.897648257889378,0.6277676030291353,0.26790086473891916,0.34008461164760484,0.7592863577381092,-0.6106162791054527,-0.025142923613947238,-0.16035997274385144,19,3,5,14,8,3,29,20,20
2019,16,LA,0.3573182304212086,0.12738452277914622,0.7593112052103062,0.6060984452465678,0.4337317688762675,0.43125354062282223,-0.16571570771232555,0.06404487270882331,0.19116754544394302,10,13,2,7,7,12,23,16,7
2019,16,LAC,0.01777698218868058,0.44699148374043945,0.12279449360359829,-0.26128582038375897,-0.36632973291075305,0.4605357362754032,0.25411837841884344,0.07944638597122541,-0.42002541231646884,17,6,12,25,23,11,13,15,28
2019,16,LV,-0.8510371449082346,0.2315479641314774,0.7133626676371638,-0.629912490316707,-0.7698276564118982,0.5942972469558809,-0.18880263992776222,0.14119135530482724,-0.6358313825185573,32,11,3,29,30,5,24,14,30
2019,16,MIA,-0.8248393933410139,-0.6977750152137349,-1.1906724917357616,-0.8737499699658471,-0.9237365474412644,-0.43956000975851417,-0.21859979320440703,-1.09940199875171,0.017897556880255967,31,27,31,31,31,27,25,32,15
2019,16,MIN,0.39514845914735197,0.10281953936479184,0.16687697096583934,0.36277546153997237,0.1420503832494212,0.5769674794972826,0.3040907686565835,-0.055491800866399044,-0.2740814851464827,8,15,11,11,12,6,10,21,23
2019,16,NE,1.4465116261376687,-0.009137149041581036,0.35795763658905855,0.7488989427325541,1.7573093243941111,-0.05891909117585942,0.3510941136938642,0.2591776736411397,-0.1036768719341022,1,19,7,4,1,18,8,7,18
2019,16,NO,0.14462585033265304,0.7223335032248501,0.8814016233567639,0.7056653246558432,0.22643751062192785,0.5412663068591365,0.4524156670957789,0.3494435105302176,0.26048434045308483,14,4,1,5,9,8,6,6,3
2019,16,NYG,-0.3359788519745687,-0.36349541658250667,-0.33287641659961614,0.11977552218930233,-0.70806646781499,-0.35187856982017274,0.38495583799012295,0.1772944482463116,-0.4451554533125745,23,24,25,16,29,22,7,11,29
2019,16,NYJ,0.3695060986775551,-1.2189293994986092,-1.0916815409952587,0.07343136640469101,-0.02321630243357986,-0.7459893944657824,0.9533130346530486,-0.7407154077196512,0.010159366767962552,9,32,30,19,18,32,1,29,16
2019,16,PHI,0.3202546947868991,0.11420597974426838,0.007387362578164164,0.3596494342605963,0.05076261961327813,-0.014516735147282078,0.5101883175365252,0.1585515208529436,0.20482490538268605,11,14,16,12,14,17,5,13,4
2019,16,PIT,1.12491376013592,-0.9866827515032212,0.17893135273558386,1.2349068820515594,0.7425430382629198,-0.6752481718271167,0.6041384141099755,-0.8676659754264275,0.0788107192691576,2,31,10,1,5,30,4,31,12
2019,16,SEA,-0.17402725601249283,0.2881144153273459,-0.8163674393569851,-0.9298543691620618,-0.2204921467769099,0.47541253370058706,-0.14628046901329295,0.0284339732291488,0.18358635497868486,20,10,28,32,21,9,22,19,8
2019,16,SF,1.0408864844961356,0.29852121288990163,-0.13623749536572036,0.623931396467568,1.206783815157051,0.7476857610353084,-0.06110496172527091,0.04283924462759893,-0.11655661694328613,3,9,19,6,2,4,20,17,19
2019,16,TB,0.6111881482193205,0.13996266348794922,-0.20928004679800588,0.0944137984572794,0.47918473007845197,0.4692082426322681,0.8392723796952123,-0.5546283048851938,-0.00022041761204269242,4,12,21,17,6,10,2,27,17
2019,16,TEN,0.16297494302097335,0.42609694026962036,-1.4192816583277836,-0.21314195138189934,0.008893605808924638,0.5450072725914049,0.2931332788357118,0.1838213274952949,-0.300283953241153,12,7,32,24,17,7,11,10,24
2019,16,WAS,-0.27922221700564887,-0.7936181175993339,-0.985759804374734,0.43817945329138913,-0.5726955235752007,-0.49561698899989365,-0.05624874253130278,-0.69402753327288,0.1823858603986696,22,29,29,9,28,29,19,28,9
2019,17,ARI,-0.7154769054135114,0.016688976376275918,0.14466509479819983,-0.143860256808759,-0.9356620080890117,-0.2837132268822667,0.01275063835593171,0.7010779944370986,-0.3566127278742166,30,18,12,23,32,21,17,3,27
2019,17,ATL,-0.39507156626271583,0.031368079355668745,-0.5221434472687937,-0.6826786590522487,-0.3798965015465975,0.07901544875565968,-0.07278270663975156,-0.42418947052816436,-0.21037616383729835,24,16,27,29,24,14,20,24,23
2019,17,BAL,0.601434746450075,1.3806286564804318,0.3649838422339728,0.5705872735669624,0.9075164900226639,0.8635985736499738,0.038988386901609245,1.322100522937713,0.3289086407001956,6,1,7,6,3,3,15,1,3
2019,17,BUF,0.6345633178639857,-0.16499264274753506,-0.1251280939140874,0.3206098797715517,0.8161728061415203,-0.12311859354530859,-0.39895361020461545,0.16488141757183225,-0.030794985287182372,4,20,21,12,4,20,26,10,16
2019,17,CAR,-0.49476662695473866,-0.2996390552440786,-0.3707589673363553,0.9568719449018557,-0.05833940805630143,-0.5210937148856744,-1.0881368177098396,0.10636139651972844,-0.12980025668668355,27,22,25,2,19,28,32,15,20
2019,17,CHI,0.4706735653566852,-0.5556878010457612,0.040097172217735094,-0.4020244782674407,0.16932120173330126,-0.4602443589185758,0.5993397896486593,-0.589704078473537,-0.25275613534737024,8,26,16,27,12,27,3,28,25
2019,17,CIN,-0.5863034046498472,-0.7562386310799317,0.029098257225001672,0.018251744671166942,-0.4799627449920988,-0.6244398016895613,-0.6051584424937727,-0.23420135529278208,0.6583022693230624,29,29,17,17,26,30,28,23,1
2019,17,CLE,-0.44819270121956567,-0.2510431080118754,0.1761240125898161,0.10575453673018043,-0.023268614773401853,-0.08678415715381908,-0.7680776080789121,-0.0802354873111425,-0.10046448845655583,26,21,11,16,18,19,31,20,19
2019,17,DAL,-0.07128941185785907,0.9869572988517396,0.6006475052753495,-0.02065034676580782,0.09513943565494172,0.9354166062755341,-0.1390165870525288,0.695592670770665,-0.8653098655152736,18,2,5,20,14,1,21,4,32
2019,17,DEN,0.035873240462942386,-0.470245279870711,-0.24092312570606605,-0.0037694646800627563,0.03548975390542552,-0.41351281203474805,0.16580664198582779,-0.08492873077435004,0.12944832521345537,16,25,23,19,17,26,13,21,10
2019,17,DET,-0.4158554042400792,-0.3803643206451987,-0.10536915334682022,-0.911597058602834,-0.45245335442399137,0.044326719424951956,0.19128951081798984,-0.45192166982335974,0.11589349397151393,25,23,19,30,25,16,11,26,11
2019,17,GB,0.10025302799967345,0.3958010896817204,0.17641484422109255,0.22446688785060123,0.30667083075301654,0.04644345219346951,-0.47105138402884744,0.36909807620516,0.027734335847359896,14,8,10,15,8,15,27,6,14
2019,17,HOU,-0.12477904227077362,0.38138083867128464,-0.3056240643687188,-0.37964259355471286,-0.4973517072441813,0.3078832850363566,0.02298344946914192,0.21948512811954984,0.21972189006874746,20,9,24,26,27,13,16,9,7
2019,17,IND,0.08660764185729374,0.024159425898225746,-0.09171772285888927,-0.10368179555109616,-0.2747865830653972,-0.37709037858512523,0.3748914330519848,0.8471105549334611,-0.701406681234237,15,17,18,22,20,25,8,2,30
2019,17,JAX,-0.5162457601682752,-0.6158012867376844,0.2317947095070504,0.8878799229256829,-0.35521095870443276,-0.3755874290220875,-0.6793574781497611,-0.43358248461762616,0.5730467822800027,28,28,8,3,23,24,30,25,2
2019,17,KC,-0.12219689308836501,0.9106762973638954,0.6954927533287417,0.27430670001620505,0.2676428118962043,0.7401741518795175,-0.6543029007444155,0.14473950743838454,0.038628150510950116,19,3,4,14,10,4,29,11,13
2019,17,LA,0.35175910921639697,0.12520070480440462,0.8014744993403983,0.41488873603667165,0.37509082728962784,0.4644093868281735,-0.14200980879445066,0.014873925124098158,0.14630009503718805,11,12,2,10,7,9,22,18,9
2019,17,LAC,-0.023291157170428695,0.47311587605519073,0.10147296127489566,-0.3752079199160428,-0.32636257012274095,0.4421910400177384,0.15808242817524826,0.12536946035068977,-0.45121233984416026,17,6,14,25,21,12,14,14,29
2019,17,LV,-0.817439757707104,0.16925227397437034,0.7480333002339097,-0.6330337153244057,-0.8046801370593196,0.5863546818639271,-0.03730399583007744,0.047890869778381764,-0.750414800225282,32,11,3,28,30,7,18,17,31
2019,17,MIA,-0.805915065385034,-0.5580403356531098,-1.066477644263491,-0.9165109662472275,-0.858829592906376,-0.3164824007366977,-0.27128743859916077,-1.1502182333967597,0.02373943449191589,31,27,31,31,31,22,25,32,15
2019,17,MIN,0.3764751279238916,0.0350202679021413,0.21139715972544176,0.38392644024584627,0.1702983330471959,0.540826062743349,0.17974641763340513,-0.1005159261716391,-0.18496595878818456,10,15,9,11,11,8,12,22,22
2019,17,NE,1.2775774384325445,-0.006193739865977331,0.3938139510402311,0.6176788248064328,1.5334050712979628,-0.07261775777131978,0.43543259650607863,0.3363338867983321,-0.05643229300463281,1,19,6,4,1,18,7,8,17
2019,17,NO,0.2689698071287772,0.8343981880690946,0.8927914201252822,0.5686576054337897,0.2994408536532714,0.653190778460676,0.5588858590603998,0.33965467729229404,0.27788607781717795,12,4,1,7,9,6,5,7,4
2019,17,NYG,-0.3350991643019334,-0.4428228753386252,-0.3792138409375111,0.0101127817625783,-0.6937805592006462,-0.371686429581554,0.3682910171465173,0.05045451636417908,-0.37804432546872296,23,24,26,18,29,23,9,16,28
2019,17,NYJ,0.4733419909688951,-1.205553742706439,-0.9700682549098114,-0.05574268768388084,0.09122200631582222,-0.7240232962276948,0.8805908720730785,-0.8231011068993401,-0.14587376529234855,7,32,30,21,15,31,1,30,21
2019,17,PHI,0.4116871832347088,0.11474014860604737,0.0857181499143736,0.42958200270191643,0.13380555250490084,0.017876257476552537,0.5951484134289399,0.12825533157457095,0.20299001278758166,9,13,15,9,13,17,4,13,8
2019,17,PIT,1.1302414062756612,-1.1255589021299703,0.12049275943984931,1.3589647783261767,0.7893765952524547,-0.7922551808284911,0.4881840342572617,-0.8923061252795048,0.09240503556960827,2,31,13,1,5,32,6,31,12
2019,17,SEA,-0.30552629134424847,0.3260639753071361,-0.7527198991840984,-0.9331033545992824,-0.33241688666443625,0.45483218385590113,-0.26286707284686467,0.005085748951224878,0.24827766512639243,22,10,28,32,22,10,24,19,5
2019,17,SF,0.9453540012845135,0.42918918702862974,-0.12388858209912482,0.5744725137216995,1.0713696588767179,0.8870116524951449,-0.07266362193969987,0.13697017765534242,-0.09743424514659939,3,7,20,5,2,2,19,12,18
2019,17,TB,0.6161706186498309,0.0646733670072906,-0.14571498197430463,0.27627096496155895,0.5104632679215197,0.44895599786416707,0.8757137894578945,-0.5488151941111934,-0.23908813756263073,5,14,22,13,6,11,2,27,24
2019,17,TEN,0.15775424770795468,0.6468905456522426,-1.3115399138164574,-0.1675312369445071,0.03645687782282097,0.6672985619319515,0.2818475180515098,0.43810125778370324,-0.32180318176805134,13,5,32,24,16,5,10,5,26
2019,17,WAS,-0.2717625800442848,-0.8714742873666951,-0.9117922737709512,0.4715335953421069,-0.5581638174996278,-0.6097237629728021,-0.19070882022726618,-0.6917578448103476,0.24189255246558516,21,30,29,8,28,29,23,29,6
2019,18,ARI,-0.7154769054135114,0.016688976376275918,0.14466509479819983,-0.143860256808759,-0.9356620080890117,-0.2837132268822667,0.01275063835593171,0.7010779944370986,-0.3566127278742166,30,17,12,23,32,21,16,3,27
2019,18,ATL,-0.39507156626271583,0.031368079355668745,-0.5221434472687937,-0.6826786590522487,-0.3798965015465975,0.07901544875565968,-0.07278270663975156,-0.42418947052816436,-0.21037616383729835,24,15,26,30,24,14,20,24,23
2019,18,BAL,0.601434746450075,1.3806286564804318,0.3649838422339728,0.5705872735669624,0.9075164900226639,0.8635985736499738,0.038988386901609245,1.322100522937713,0.3289086407001956,6,1,7,8,3,3,15,1,3
2019,18,BUF,0.6580963115408077,-0.16272818437761694,-0.1828869347307201,0.619635930924496,0.816347614919746,-0.13364854776950566,-0.3690916541482294,0.22092122142938436,-0.019843557646095862,4,20,22,5,4,20,26,9,16
2019,18,CAR,-0.49476662695473866,-0.2996390552440786,-0.3707589673363553,0.9568719449018557,-0.05833940805630143,-0.5210937148856744,-1.0881368177098396,0.10636139651972844,-0.12980025668668355,27,22,24,2,19,28,32,15,20
2019,18,CHI,0.4706735653566852,-0.5556878010457612,0.040097172217735094,-0.4020244782674407,0.16932120173330126,-0.4602443589185758,0.5993397896486593,-0.589704078473537,-0.25275613534737024,8,26,15,27,12,27,4,28,25
2019,18,CIN,-0.5863034046498472,-0.7562386310799317,0.029098257225001672,0.018251744671166942,-0.4799627449920988,-0.6244398016895613,-0.6051584424937727,-0.23420135529278208,0.6583022693230624,29,29,16,17,27,30,28,23,1
2019,18,CLE,-0.44819270121956567,-0.2510431080118754,0.1761240125898161,0.10575453673018043,-0.023268614773401853,-0.08678415715381908,-0.7680776080789121,-0.0802354873111425,-0.10046448845655583,26,21,11,16,18,19,31,19,19
2019,18,DAL,-0.07128941185785907,0.9869572988517396,0.6006475052753495,-0.02065034676580782,0.09513943565494172,0.9354166062755341,-0.1390165870525288,0.695592670770665,-0.8653098655152736,18,2,5,20,13,1,21,4,32
2019,18,DEN,0.035873240462942386,-0.470245279870711,-0.24092312570606605,-0.0037694646800627563,0.03548975390542552,-0.41351281203474805,0.16580664198582779,-0.08492873077435004,0.12944832521345537,16,25,23,19,16,26,12,20,10
2019,18,DET,-0.4158554042400792,-0.3803643206451987,-0.10536915334682022,-0.911597058602834,-0.45245335442399137,0.044326719424951956,0.19128951081798984,-0.45192166982335974,0.11589349397151393,25,23,19,31,26,16,11,26,11
2019,18,GB,0.10025302799967345,0.3958010896817204,0.17641484422109255,0.22446688785060123,0.30667083075301654,0.04644345219346951,-0.47105138402884744,0.36909807620516,0.027734335847359896,14,8,10,15,8,15,27,7,14
2019,18,HOU,-0.11102152996752922,0.32405153502517453,-0.5340564759448717,-0.2838341304370866,-0.4473887068316785,0.27807009762539386,-0.06601411805263656,0.17980600687449877,0.25712019646243983,19,9,27,25,25,13,18,10,4
2019,18,IND,0.08660764185729374,0.024159425898225746,-0.09171772285888927,-0.10368179555109616,-0.2747865830653972,-0.37709037858512523,0.3748914330519848,0.8471105549334611,-0.701406681234237,15,16,17,22,21,25,7,2,30
2019,18,JAX,-0.5162457601682752,-0.6158012867376844,0.2317947095070504,0.8878799229256829,-0.35521095870443276,-0.3755874290220875,-0.6793574781497611,-0.43358248461762616,0.5730467822800027,28,28,8,3,23,24,30,25,2
2019,18,KC,-0.12219689308836501,0.9106762973638954,0.6954927533287417,0.27430670001620505,0.2676428118962043,0.7401741518795175,-0.6543029007444155,0.14473950743838454,0.038628150510950116,20,3,4,14,9,4,29,11,13
2019,18,LA,0.35175910921639697,0.12520070480440462,0.8014744993403983,0.41488873603667165,0.37509082728962784,0.4644093868281735,-0.14200980879445066,0.014873925124098158,0.14630009503718805,11,12,2,11,7,10,22,18,9
2019,18,LAC,-0.023291157170428695,0.47311587605519073,0.10147296127489566,-0.3752079199160428,-0.32636257012274095,0.4421910400177384,0.15808242817524826,0.12536946035068977,-0.45121233984416026,17,6,14,26,22,12,13,13,29
2019,18,LV,-0.817439757707104,0.16925227397437034,0.7480333002339097,-0.6330337153244057,-0.8046801370593196,0.5863546818639271,-0.03730399583007744,0.047890869778381764,-0.750414800225282,32,11,3,28,30,7,17,17,31
2019,18,MIA,-0.805915065385034,-0.5580403356531098,-1.066477644263491,-0.9165109662472275,-0.858829592906376,-0.3164824007366977,-0.27128743859916077,-1.1502182333967597,0.02373943449191589,31,27,31,32,31,22,24,32,15
